 5.500000000E-001 4.705851593E+000
 5.500100000E-001 4.707462047E+000
 5.500200000E-001 4.704885320E+000
 5.500300000E-001 4.708750410E+000
 5.500400000E-001 4.705690547E+000
 5.500500000E-001 4.704402184E+000
 5.500600000E-001 4.708428319E+000
 5.500700000E-001 4.706173683E+000
 5.500800000E-001 4.703596957E+000
 5.500900000E-001 4.702469639E+000
 5.501000000E-001 4.705207411E+000
 5.501100000E-001 4.704885320E+000
 5.501200000E-001 4.702147548E+000
 5.501300000E-001 4.702791730E+000
 5.501400000E-001 4.698926641E+000
 5.501500000E-001 4.704885320E+000
 5.501600000E-001 4.703274866E+000
 5.501700000E-001 4.703758002E+000
 5.501800000E-001 4.702952775E+000
 5.501900000E-001 4.702630685E+000
 5.502000000E-001 4.701503367E+000
 5.502100000E-001 4.698121414E+000
 5.502200000E-001 4.706817865E+000
 5.502300000E-001 4.703435912E+000
 5.502400000E-001 4.702469639E+000
 5.502500000E-001 4.696349914E+000
 5.502600000E-001 4.699409777E+000
 5.502700000E-001 4.701503367E+000
 5.502800000E-001 4.699731867E+000
 5.502900000E-001 4.701664412E+000
 5.503000000E-001 4.698926641E+000
 5.503100000E-001 4.700859185E+000
 5.503200000E-001 4.701342321E+000
 5.503300000E-001 4.701825458E+000
 5.503400000E-001 4.698121414E+000
 5.503500000E-001 4.700698140E+000
 5.503600000E-001 4.700053958E+000
 5.503700000E-001 4.697477232E+000
 5.503800000E-001 4.700215004E+000
 5.503900000E-001 4.702469639E+000
 5.504000000E-001 4.700053958E+000
 5.504100000E-001 4.695383642E+000
 5.504200000E-001 4.698443504E+000
 5.504300000E-001 4.699892913E+000
 5.504400000E-001 4.696833050E+000
 5.504500000E-001 4.696994096E+000
 5.504600000E-001 4.697316187E+000
 5.504700000E-001 4.700053958E+000
 5.504800000E-001 4.696672005E+000
 5.504900000E-001 4.699248731E+000
 5.505000000E-001 4.699087686E+000
 5.505100000E-001 4.699248731E+000
 5.505200000E-001 4.694417369E+000
 5.505300000E-001 4.701503367E+000
 5.505400000E-001 4.694417369E+000
 5.505500000E-001 4.696349914E+000
 5.505600000E-001 4.696510960E+000
 5.505700000E-001 4.697316187E+000
 5.505800000E-001 4.697638277E+000
 5.505900000E-001 4.699731867E+000
 5.506000000E-001 4.693290052E+000
 5.506100000E-001 4.698121414E+000
 5.506200000E-001 4.698926641E+000
 5.506300000E-001 4.699087686E+000
 5.506400000E-001 4.692806915E+000
 5.506500000E-001 4.700053958E+000
 5.506600000E-001 4.696510960E+000
 5.506700000E-001 4.696510960E+000
 5.506800000E-001 4.692001688E+000
 5.506900000E-001 4.698926641E+000
 5.507000000E-001 4.694578415E+000
 5.507100000E-001 4.694900506E+000
 5.507200000E-001 4.694095279E+000
 5.507300000E-001 4.694095279E+000
 5.507400000E-001 4.691357507E+000
 5.507500000E-001 4.697638277E+000
 5.507600000E-001 4.691035416E+000
 5.507700000E-001 4.688619735E+000
 5.507800000E-001 4.698121414E+000
 5.507900000E-001 4.696510960E+000
 5.508000000E-001 4.697316187E+000
 5.508100000E-001 4.692484825E+000
 5.508200000E-001 4.693934233E+000
 5.508300000E-001 4.694739460E+000
 5.508400000E-001 4.692806915E+000
 5.508500000E-001 4.696027823E+000
 5.508600000E-001 4.693934233E+000
 5.508700000E-001 4.692645870E+000
 5.508800000E-001 4.690713325E+000
 5.508900000E-001 4.695705733E+000
 5.509000000E-001 4.690069144E+000
 5.509100000E-001 4.697477232E+000
 5.509200000E-001 4.692967961E+000
 5.509300000E-001 4.694417369E+000
 5.509400000E-001 4.694578415E+000
 5.509500000E-001 4.694739460E+000
 5.509600000E-001 4.695705733E+000
 5.509700000E-001 4.696349914E+000
 5.509800000E-001 4.693612142E+000
 5.509900000E-001 4.692806915E+000
 5.510000000E-001 4.693773188E+000
 5.510100000E-001 4.694739460E+000
 5.510200000E-001 4.691679598E+000
 5.510300000E-001 4.691357507E+000
 5.510400000E-001 4.690230189E+000
 5.510500000E-001 4.693129006E+000
 5.510600000E-001 4.691196461E+000
 5.510700000E-001 4.689747053E+000
 5.510800000E-001 4.693773188E+000
 5.510900000E-001 4.690552280E+000
 5.511000000E-001 4.690230189E+000
 5.511100000E-001 4.690069144E+000
 5.511200000E-001 4.693934233E+000
 5.511300000E-001 4.695866778E+000
 5.511400000E-001 4.689747053E+000
 5.511500000E-001 4.692645870E+000
 5.511600000E-001 4.691357507E+000
 5.511700000E-001 4.689424962E+000
 5.511800000E-001 4.693451097E+000
 5.511900000E-001 4.692645870E+000
 5.512000000E-001 4.693934233E+000
 5.512100000E-001 4.693773188E+000
 5.512200000E-001 4.693129006E+000
 5.512300000E-001 4.692484825E+000
 5.512400000E-001 4.694417369E+000
 5.512500000E-001 4.691679598E+000
 5.512600000E-001 4.691357507E+000
 5.512700000E-001 4.692967961E+000
 5.512800000E-001 4.693451097E+000
 5.512900000E-001 4.690069144E+000
 5.513000000E-001 4.694256324E+000
 5.513100000E-001 4.695383642E+000
 5.513200000E-001 4.693290052E+000
 5.513300000E-001 4.691357507E+000
 5.513400000E-001 4.688619735E+000
 5.513500000E-001 4.694256324E+000
 5.513600000E-001 4.693934233E+000
 5.513700000E-001 4.694095279E+000
 5.513800000E-001 4.692001688E+000
 5.513900000E-001 4.688297644E+000
 5.514000000E-001 4.690069144E+000
 5.514100000E-001 4.688619735E+000
 5.514200000E-001 4.692967961E+000
 5.514300000E-001 4.692806915E+000
 5.514400000E-001 4.690713325E+000
 5.514500000E-001 4.692645870E+000
 5.514600000E-001 4.692645870E+000
 5.514700000E-001 4.691035416E+000
 5.514800000E-001 4.689747053E+000
 5.514900000E-001 4.691196461E+000
 5.515000000E-001 4.694739460E+000
 5.515100000E-001 4.690713325E+000
 5.515200000E-001 4.694095279E+000
 5.515300000E-001 4.692645870E+000
 5.515400000E-001 4.687814508E+000
 5.515500000E-001 4.694417369E+000
 5.515600000E-001 4.690230189E+000
 5.515700000E-001 4.691357507E+000
 5.515800000E-001 4.691196461E+000
 5.515900000E-001 4.694417369E+000
 5.516000000E-001 4.690230189E+000
 5.516100000E-001 4.690713325E+000
 5.516200000E-001 4.695544687E+000
 5.516300000E-001 4.694417369E+000
 5.516400000E-001 4.696027823E+000
 5.516500000E-001 4.690874371E+000
 5.516600000E-001 4.694739460E+000
 5.516700000E-001 4.689908098E+000
 5.516800000E-001 4.689424962E+000
 5.516900000E-001 4.692967961E+000
 5.517000000E-001 4.691679598E+000
 5.517100000E-001 4.693451097E+000
 5.517200000E-001 4.692162734E+000
 5.517300000E-001 4.690391234E+000
 5.517400000E-001 4.688458690E+000
 5.517500000E-001 4.689586007E+000
 5.517600000E-001 4.691840643E+000
 5.517700000E-001 4.688941826E+000
 5.517800000E-001 4.693451097E+000
 5.517900000E-001 4.692001688E+000
 5.518000000E-001 4.692001688E+000
 5.518100000E-001 4.695061551E+000
 5.518200000E-001 4.694578415E+000
 5.518300000E-001 4.688780780E+000
 5.518400000E-001 4.697960368E+000
 5.518500000E-001 4.697316187E+000
 5.518600000E-001 4.692323779E+000
 5.518700000E-001 4.690552280E+000
 5.518800000E-001 4.689424962E+000
 5.518900000E-001 4.695222596E+000
 5.519000000E-001 4.695061551E+000
 5.519100000E-001 4.692806915E+000
 5.519200000E-001 4.694256324E+000
 5.519300000E-001 4.693773188E+000
 5.519400000E-001 4.693612142E+000
 5.519500000E-001 4.692645870E+000
 5.519600000E-001 4.691518552E+000
 5.519700000E-001 4.692967961E+000
 5.519800000E-001 4.691840643E+000
 5.519900000E-001 4.696349914E+000
 5.520000000E-001 4.693934233E+000
 5.520100000E-001 4.697477232E+000
 5.520200000E-001 4.689908098E+000
 5.520300000E-001 4.693451097E+000
 5.520400000E-001 4.692001688E+000
 5.520500000E-001 4.701181276E+000
 5.520600000E-001 4.691679598E+000
 5.520700000E-001 4.693612142E+000
 5.520800000E-001 4.691679598E+000
 5.520900000E-001 4.694256324E+000
 5.521000000E-001 4.690713325E+000
 5.521100000E-001 4.696994096E+000
 5.521200000E-001 4.689747053E+000
 5.521300000E-001 4.694417369E+000
 5.521400000E-001 4.690552280E+000
 5.521500000E-001 4.693773188E+000
 5.521600000E-001 4.694578415E+000
 5.521700000E-001 4.697155141E+000
 5.521800000E-001 4.692162734E+000
 5.521900000E-001 4.696994096E+000
 5.522000000E-001 4.690713325E+000
 5.522100000E-001 4.691518552E+000
 5.522200000E-001 4.694739460E+000
 5.522300000E-001 4.695705733E+000
 5.522400000E-001 4.689908098E+000
 5.522500000E-001 4.696994096E+000
 5.522600000E-001 4.695544687E+000
 5.522700000E-001 4.695866778E+000
 5.522800000E-001 4.694417369E+000
 5.522900000E-001 4.696672005E+000
 5.523000000E-001 4.691679598E+000
 5.523100000E-001 4.701503367E+000
 5.523200000E-001 4.694739460E+000
 5.523300000E-001 4.697155141E+000
 5.523400000E-001 4.692806915E+000
 5.523500000E-001 4.698765595E+000
 5.523600000E-001 4.694095279E+000
 5.523700000E-001 4.696833050E+000
 5.523800000E-001 4.697477232E+000
 5.523900000E-001 4.696510960E+000
 5.524000000E-001 4.691196461E+000
 5.524100000E-001 4.698765595E+000
 5.524200000E-001 4.695383642E+000
 5.524300000E-001 4.696510960E+000
 5.524400000E-001 4.693934233E+000
 5.524500000E-001 4.699731867E+000
 5.524600000E-001 4.693773188E+000
 5.524700000E-001 4.694578415E+000
 5.524800000E-001 4.697316187E+000
 5.524900000E-001 4.699570822E+000
 5.525000000E-001 4.692967961E+000
 5.525100000E-001 4.700698140E+000
 5.525200000E-001 4.697638277E+000
 5.525300000E-001 4.695544687E+000
 5.525400000E-001 4.693934233E+000
 5.525500000E-001 4.695866778E+000
 5.525600000E-001 4.692323779E+000
 5.525700000E-001 4.698443504E+000
 5.525800000E-001 4.701503367E+000
 5.525900000E-001 4.694417369E+000
 5.526000000E-001 4.694095279E+000
 5.526100000E-001 4.698282459E+000
 5.526200000E-001 4.702630685E+000
 5.526300000E-001 4.699570822E+000
 5.526400000E-001 4.699248731E+000
 5.526500000E-001 4.700376049E+000
 5.526600000E-001 4.700053958E+000
 5.526700000E-001 4.694578415E+000
 5.526800000E-001 4.703919048E+000
 5.526900000E-001 4.696994096E+000
 5.527000000E-001 4.698443504E+000
 5.527100000E-001 4.698926641E+000
 5.527200000E-001 4.702147548E+000
 5.527300000E-001 4.697477232E+000
 5.527400000E-001 4.700376049E+000
 5.527500000E-001 4.698926641E+000
 5.527600000E-001 4.701664412E+000
 5.527700000E-001 4.696188869E+000
 5.527800000E-001 4.702469639E+000
 5.527900000E-001 4.698443504E+000
 5.528000000E-001 4.696994096E+000
 5.528100000E-001 4.700698140E+000
 5.528200000E-001 4.703596957E+000
 5.528300000E-001 4.700376049E+000
 5.528400000E-001 4.704563229E+000
 5.528500000E-001 4.701342321E+000
 5.528600000E-001 4.702791730E+000
 5.528700000E-001 4.699409777E+000
 5.528800000E-001 4.702469639E+000
 5.528900000E-001 4.703435912E+000
 5.529000000E-001 4.700376049E+000
 5.529100000E-001 4.702147548E+000
 5.529200000E-001 4.701503367E+000
 5.529300000E-001 4.704241139E+000
 5.529400000E-001 4.702630685E+000
 5.529500000E-001 4.703274866E+000
 5.529600000E-001 4.702952775E+000
 5.529700000E-001 4.698604550E+000
 5.529800000E-001 4.701503367E+000
 5.529900000E-001 4.702630685E+000
 5.530000000E-001 4.702791730E+000
 5.530100000E-001 4.705529502E+000
 5.530200000E-001 4.704885320E+000
 5.530300000E-001 4.700859185E+000
 5.530400000E-001 4.704724275E+000
 5.530500000E-001 4.707784137E+000
 5.530600000E-001 4.705207411E+000
 5.530700000E-001 4.702791730E+000
 5.530800000E-001 4.706978910E+000
 5.530900000E-001 4.707301001E+000
 5.531000000E-001 4.702469639E+000
 5.531100000E-001 4.702791730E+000
 5.531200000E-001 4.706978910E+000
 5.531300000E-001 4.702952775E+000
 5.531400000E-001 4.706334729E+000
 5.531500000E-001 4.707784137E+000
 5.531600000E-001 4.704080093E+000
 5.531700000E-001 4.704885320E+000
 5.531800000E-001 4.706012638E+000
 5.531900000E-001 4.710199818E+000
 5.532000000E-001 4.708589364E+000
 5.532100000E-001 4.707784137E+000
 5.532200000E-001 4.710199818E+000
 5.532300000E-001 4.704724275E+000
 5.532400000E-001 4.707462047E+000
 5.532500000E-001 4.710844000E+000
 5.532600000E-001 4.708267274E+000
 5.532700000E-001 4.706817865E+000
 5.532800000E-001 4.708911455E+000
 5.532900000E-001 4.707623092E+000
 5.533000000E-001 4.705046366E+000
 5.533100000E-001 4.711971318E+000
 5.533200000E-001 4.705207411E+000
 5.533300000E-001 4.711488181E+000
 5.533400000E-001 4.707301001E+000
 5.533500000E-001 4.714709089E+000
 5.533600000E-001 4.715192226E+000
 5.533700000E-001 4.711327136E+000
 5.533800000E-001 4.708106228E+000
 5.533900000E-001 4.716158498E+000
 5.534000000E-001 4.708428319E+000
 5.534100000E-001 4.710682954E+000
 5.534200000E-001 4.710682954E+000
 5.534300000E-001 4.707301001E+000
 5.534400000E-001 4.715031180E+000
 5.534500000E-001 4.711971318E+000
 5.534600000E-001 4.707462047E+000
 5.534700000E-001 4.714225953E+000
 5.534800000E-001 4.712454454E+000
 5.534900000E-001 4.714225953E+000
 5.535000000E-001 4.710682954E+000
 5.535100000E-001 4.714386999E+000
 5.535200000E-001 4.714386999E+000
 5.535300000E-001 4.713420726E+000
 5.535400000E-001 4.712937590E+000
 5.535500000E-001 4.714548044E+000
 5.535600000E-001 4.713420726E+000
 5.535700000E-001 4.714386999E+000
 5.535800000E-001 4.714548044E+000
 5.535900000E-001 4.716641634E+000
 5.536000000E-001 4.711971318E+000
 5.536100000E-001 4.714386999E+000
 5.536200000E-001 4.713098635E+000
 5.536300000E-001 4.713581772E+000
 5.536400000E-001 4.714548044E+000
 5.536500000E-001 4.719379406E+000
 5.536600000E-001 4.713581772E+000
 5.536700000E-001 4.714064908E+000
 5.536800000E-001 4.715514316E+000
 5.536900000E-001 4.716802680E+000
 5.537000000E-001 4.709877727E+000
 5.537100000E-001 4.721311951E+000
 5.537200000E-001 4.716158498E+000
