 7.000000000E-001 4.764150026E+000
 7.000100000E-001 4.764150026E+000
 7.000200000E-001 4.757708210E+000
 7.000300000E-001 4.759801800E+000
 7.000400000E-001 4.761734345E+000
 7.000500000E-001 4.757064028E+000
 7.000600000E-001 4.760929118E+000
 7.000700000E-001 4.759640755E+000
 7.000800000E-001 4.754970438E+000
 7.000900000E-001 4.758191346E+000
 7.001000000E-001 4.759318664E+000
 7.001100000E-001 4.758191346E+000
 7.001200000E-001 4.760929118E+000
 7.001300000E-001 4.758513437E+000
 7.001400000E-001 4.758513437E+000
 7.001500000E-001 4.759801800E+000
 7.001600000E-001 4.763022708E+000
 7.001700000E-001 4.758191346E+000
 7.001800000E-001 4.761251209E+000
 7.001900000E-001 4.757547164E+000
 7.002000000E-001 4.757547164E+000
 7.002100000E-001 4.757708210E+000
 7.002200000E-001 4.763827935E+000
 7.002300000E-001 4.758996573E+000
 7.002400000E-001 4.763505844E+000
 7.002500000E-001 4.760607027E+000
 7.002600000E-001 4.759157618E+000
 7.002700000E-001 4.759962845E+000
 7.002800000E-001 4.760284936E+000
 7.002900000E-001 4.759640755E+000
 7.003000000E-001 4.762217481E+000
 7.003100000E-001 4.762539572E+000
 7.003200000E-001 4.762378526E+000
 7.003300000E-001 4.763022708E+000
 7.003400000E-001 4.758996573E+000
 7.003500000E-001 4.763666889E+000
 7.003600000E-001 4.762700617E+000
 7.003700000E-001 4.757869255E+000
 7.003800000E-001 4.757064028E+000
 7.003900000E-001 4.762700617E+000
 7.004000000E-001 4.758191346E+000
 7.004100000E-001 4.761734345E+000
 7.004200000E-001 4.760768072E+000
 7.004300000E-001 4.759479709E+000
 7.004400000E-001 4.761412254E+000
 7.004500000E-001 4.761251209E+000
 7.004600000E-001 4.762217481E+000
 7.004700000E-001 4.761251209E+000
 7.004800000E-001 4.755936711E+000
 7.004900000E-001 4.759318664E+000
 7.005000000E-001 4.757869255E+000
 7.005100000E-001 4.756902983E+000
 7.005200000E-001 4.755292529E+000
 7.005300000E-001 4.757386119E+000
 7.005400000E-001 4.765921525E+000
 7.005500000E-001 4.760284936E+000
 7.005600000E-001 4.765277343E+000
 7.005700000E-001 4.758674482E+000
 7.005800000E-001 4.759157618E+000
