 6.625100000E-001 4.758996573E+000
 6.625200000E-001 4.754326257E+000
 6.625300000E-001 4.762378526E+000
 6.625400000E-001 4.755453574E+000
 6.625500000E-001 4.753198939E+000
 6.625600000E-001 4.757225074E+000
 6.625700000E-001 4.758835528E+000
 6.625800000E-001 4.753682075E+000
 6.625900000E-001 4.757708210E+000
 6.626000000E-001 4.759640755E+000
 6.626100000E-001 4.757386119E+000
 6.626200000E-001 4.751266394E+000
 6.626300000E-001 4.757708210E+000
 6.626400000E-001 4.752876848E+000
 6.626500000E-001 4.755936711E+000
 6.626600000E-001 4.754004166E+000
 6.626700000E-001 4.755775665E+000
 6.626800000E-001 4.755453574E+000
 6.626900000E-001 4.759962845E+000
 6.627000000E-001 4.755292529E+000
 6.627100000E-001 4.758674482E+000
 6.627200000E-001 4.753682075E+000
 6.627300000E-001 4.758513437E+000
 6.627400000E-001 4.756741937E+000
 6.627500000E-001 4.754970438E+000
 6.627600000E-001 4.757386119E+000
 6.627700000E-001 4.758674482E+000
 6.627800000E-001 4.755292529E+000
 6.627900000E-001 4.754970438E+000
 6.628000000E-001 4.755936711E+000
 6.628100000E-001 4.758191346E+000
 6.628200000E-001 4.756419847E+000
 6.628300000E-001 4.757225074E+000
 6.628400000E-001 4.759801800E+000
 6.628500000E-001 4.760284936E+000
 6.628600000E-001 4.756580892E+000
 6.628700000E-001 4.754487302E+000
 6.628800000E-001 4.760445982E+000
 6.628900000E-001 4.757225074E+000
 6.629000000E-001 4.758835528E+000
 6.629100000E-001 4.759318664E+000
 6.629200000E-001 4.758835528E+000
 6.629300000E-001 4.757869255E+000
 6.629400000E-001 4.758513437E+000
 6.629500000E-001 4.757225074E+000
 6.629600000E-001 4.758030301E+000
 6.629700000E-001 4.760929118E+000
 6.629800000E-001 4.762056435E+000
 6.629900000E-001 4.758996573E+000
 6.630000000E-001 4.758674482E+000
 6.630100000E-001 4.759479709E+000
 6.630200000E-001 4.753198939E+000
 6.630300000E-001 4.757708210E+000
 6.630400000E-001 4.758352391E+000
 6.630500000E-001 4.754004166E+000
 6.630600000E-001 4.754487302E+000
 6.630700000E-001 4.757547164E+000
 6.630800000E-001 4.756258801E+000
 6.630900000E-001 4.757869255E+000
 6.631000000E-001 4.758996573E+000
 6.631100000E-001 4.757708210E+000
 6.631200000E-001 4.758674482E+000
 6.631300000E-001 4.753359984E+000
 6.631400000E-001 4.761895390E+000
 6.631500000E-001 4.758191346E+000
 6.631600000E-001 4.757064028E+000
 6.631700000E-001 4.759640755E+000
 6.631800000E-001 4.760284936E+000
 6.631900000E-001 4.755453574E+000
 6.632000000E-001 4.762056435E+000
 6.632100000E-001 4.755292529E+000
 6.632200000E-001 4.758835528E+000
 6.632300000E-001 4.761412254E+000
 6.632400000E-001 4.759157618E+000
 6.632500000E-001 4.756580892E+000
 6.632600000E-001 4.762539572E+000
 6.632700000E-001 4.760445982E+000
 6.632800000E-001 4.759962845E+000
 6.632900000E-001 4.754648347E+000
 6.633000000E-001 4.758674482E+000
 6.633100000E-001 4.759479709E+000
 6.633200000E-001 4.756580892E+000
 6.633300000E-001 4.760768072E+000
 6.633400000E-001 4.761412254E+000
 6.633500000E-001 4.755936711E+000
 6.633600000E-001 4.757869255E+000
 6.633700000E-001 4.763505844E+000
 6.633800000E-001 4.759479709E+000
 6.633900000E-001 4.758352391E+000
 6.634000000E-001 4.758030301E+000
 6.634100000E-001 4.756258801E+000
 6.634200000E-001 4.758513437E+000
 6.634300000E-001 4.758674482E+000
 6.634400000E-001 4.760929118E+000
 6.634500000E-001 4.758674482E+000
 6.634600000E-001 4.760445982E+000
 6.634700000E-001 4.760929118E+000
 6.634800000E-001 4.758352391E+000
 6.634900000E-001 4.757869255E+000
 6.635000000E-001 4.760929118E+000
 6.635100000E-001 4.757386119E+000
 6.635200000E-001 4.757225074E+000
 6.635300000E-001 4.759962845E+000
 6.635400000E-001 4.760929118E+000
 6.635500000E-001 4.757708210E+000
 6.635600000E-001 4.760607027E+000
 6.635700000E-001 4.763022708E+000
 6.635800000E-001 4.764955253E+000
 6.635900000E-001 4.759640755E+000
 6.636000000E-001 4.758352391E+000
 6.636100000E-001 4.763183753E+000
 6.636200000E-001 4.754970438E+000
 6.636300000E-001 4.763666889E+000
 6.636400000E-001 4.761895390E+000
 6.636500000E-001 4.757386119E+000
 6.636600000E-001 4.762378526E+000
 6.636700000E-001 4.758674482E+000
 6.636800000E-001 4.757869255E+000
 6.636900000E-001 4.759962845E+000
 6.637000000E-001 4.758191346E+000
 6.637100000E-001 4.760284936E+000
 6.637200000E-001 4.759640755E+000
 6.637300000E-001 4.763183753E+000
 6.637400000E-001 4.762217481E+000
 6.637500000E-001 4.760607027E+000
 6.637600000E-001 4.763827935E+000
 6.637700000E-001 4.765277343E+000
 6.637800000E-001 4.759318664E+000
 6.637900000E-001 4.761251209E+000
 6.638000000E-001 4.760929118E+000
 6.638100000E-001 4.762700617E+000
 6.638200000E-001 4.758835528E+000
 6.638300000E-001 4.763022708E+000
 6.638400000E-001 4.760284936E+000
 6.638500000E-001 4.762056435E+000
 6.638600000E-001 4.756902983E+000
 6.638700000E-001 4.766404661E+000
 6.638800000E-001 4.757225074E+000
 6.638900000E-001 4.761734345E+000
 6.639000000E-001 4.760768072E+000
 6.639100000E-001 4.762217481E+000
 6.639200000E-001 4.757064028E+000
 6.639300000E-001 4.763827935E+000
 6.639400000E-001 4.762861662E+000
 6.639500000E-001 4.758996573E+000
 6.639600000E-001 4.757869255E+000
 6.639700000E-001 4.764794207E+000
 6.639800000E-001 4.763827935E+000
 6.639900000E-001 4.764955253E+000
 6.640000000E-001 4.758835528E+000
 6.640100000E-001 4.766404661E+000
 6.640200000E-001 4.761412254E+000
 6.640300000E-001 4.764150026E+000
 6.640400000E-001 4.766404661E+000
 6.640500000E-001 4.759962845E+000
 6.640600000E-001 4.762539572E+000
 6.640700000E-001 4.766082570E+000
 6.640800000E-001 4.756580892E+000
 6.640900000E-001 4.761251209E+000
 6.641000000E-001 4.759640755E+000
 6.641100000E-001 4.762378526E+000
 6.641200000E-001 4.764311071E+000
 6.641300000E-001 4.767370933E+000
 6.641400000E-001 4.761412254E+000
 6.641500000E-001 4.759962845E+000
 6.641600000E-001 4.763022708E+000
 6.641700000E-001 4.766082570E+000
 6.641800000E-001 4.761090163E+000
 6.641900000E-001 4.761895390E+000
 6.642000000E-001 4.762861662E+000
 6.642100000E-001 4.763505844E+000
 6.642200000E-001 4.762700617E+000
 6.642300000E-001 4.765921525E+000
 6.642400000E-001 4.767370933E+000
 6.642500000E-001 4.761251209E+000
 6.642600000E-001 4.761573299E+000
 6.642700000E-001 4.762539572E+000
 6.642800000E-001 4.762539572E+000
 6.642900000E-001 4.764311071E+000
 6.643000000E-001 4.763183753E+000
 6.643100000E-001 4.765277343E+000
 6.643200000E-001 4.763183753E+000
 6.643300000E-001 4.763666889E+000
 6.643400000E-001 4.770269751E+000
 6.643500000E-001 4.757869255E+000
 6.643600000E-001 4.764150026E+000
 6.643700000E-001 4.765599434E+000
 6.643800000E-001 4.765921525E+000
 6.643900000E-001 4.763505844E+000
 6.644000000E-001 4.765921525E+000
 6.644100000E-001 4.766243616E+000
 6.644200000E-001 4.763505844E+000
 6.644300000E-001 4.765438389E+000
 6.644400000E-001 4.763988980E+000
 6.644500000E-001 4.765116298E+000
 6.644600000E-001 4.766404661E+000
 6.644700000E-001 4.762217481E+000
 6.644800000E-001 4.762217481E+000
 6.644900000E-001 4.760768072E+000
 6.645000000E-001 4.764794207E+000
 6.645100000E-001 4.761895390E+000
 6.645200000E-001 4.760123891E+000
 6.645300000E-001 4.767370933E+000
 6.645400000E-001 4.763344799E+000
 6.645500000E-001 4.760768072E+000
 6.645600000E-001 4.759640755E+000
 6.645700000E-001 4.761734345E+000
 6.645800000E-001 4.765438389E+000
 6.645900000E-001 4.763827935E+000
 6.646000000E-001 4.766082570E+000
 6.646100000E-001 4.762861662E+000
 6.646200000E-001 4.762217481E+000
 6.646300000E-001 4.766082570E+000
 6.646400000E-001 4.766404661E+000
 6.646500000E-001 4.763505844E+000
 6.646600000E-001 4.766404661E+000
 6.646700000E-001 4.765760480E+000
 6.646800000E-001 4.765760480E+000
 6.646900000E-001 4.765116298E+000
 6.647000000E-001 4.763022708E+000
 6.647100000E-001 4.763505844E+000
 6.647200000E-001 4.764311071E+000
 6.647300000E-001 4.768981387E+000
 6.647400000E-001 4.766726752E+000
 6.647500000E-001 4.763022708E+000
 6.647600000E-001 4.765760480E+000
 6.647700000E-001 4.769947660E+000
 6.647800000E-001 4.761734345E+000
 6.647900000E-001 4.763183753E+000
 6.648000000E-001 4.765760480E+000
 6.648100000E-001 4.765277343E+000
 6.648200000E-001 4.763666889E+000
 6.648300000E-001 4.767693024E+000
 6.648400000E-001 4.766082570E+000
 6.648500000E-001 4.765438389E+000
 6.648600000E-001 4.768015115E+000
 6.648700000E-001 4.765438389E+000
 6.648800000E-001 4.761573299E+000
 6.648900000E-001 4.766887797E+000
 6.649000000E-001 4.765277343E+000
 6.649100000E-001 4.765921525E+000
 6.649200000E-001 4.770430796E+000
 6.649300000E-001 4.763022708E+000
 6.649400000E-001 4.765921525E+000
 6.649500000E-001 4.768176160E+000
 6.649600000E-001 4.765599434E+000
 6.649700000E-001 4.768820342E+000
 6.649800000E-001 4.764472116E+000
 6.649900000E-001 4.767854070E+000
 6.650000000E-001 4.766887797E+000
 6.650100000E-001 4.767531979E+000
 6.650200000E-001 4.765277343E+000
 6.650300000E-001 4.765277343E+000
 6.650400000E-001 4.764311071E+000
 6.650500000E-001 4.765438389E+000
 6.650600000E-001 4.766726752E+000
 6.650700000E-001 4.768337206E+000
 6.650800000E-001 4.768176160E+000
 6.650900000E-001 4.767048843E+000
 6.651000000E-001 4.768015115E+000
 6.651100000E-001 4.769625569E+000
 6.651200000E-001 4.764311071E+000
 6.651300000E-001 4.769303478E+000
 6.651400000E-001 4.765599434E+000
 6.651500000E-001 4.764472116E+000
 6.651600000E-001 4.768337206E+000
 6.651700000E-001 4.771074977E+000
 6.651800000E-001 4.764311071E+000
 6.651900000E-001 4.769142433E+000
 6.652000000E-001 4.764633162E+000
 6.652100000E-001 4.766887797E+000
 6.652200000E-001 4.764472116E+000
 6.652300000E-001 4.767048843E+000
 6.652400000E-001 4.767048843E+000
 6.652500000E-001 4.761734345E+000
 6.652600000E-001 4.767693024E+000
 6.652700000E-001 4.767370933E+000
 6.652800000E-001 4.759801800E+000
 6.652900000E-001 4.768659297E+000
 6.653000000E-001 4.767048843E+000
 6.653100000E-001 4.767693024E+000
 6.653200000E-001 4.766243616E+000
 6.653300000E-001 4.770591841E+000
 6.653400000E-001 4.767854070E+000
 6.653500000E-001 4.769625569E+000
 6.653600000E-001 4.768176160E+000
 6.653700000E-001 4.768015115E+000
 6.653800000E-001 4.765760480E+000
 6.653900000E-001 4.768176160E+000
 6.654000000E-001 4.765760480E+000
 6.654100000E-001 4.769142433E+000
 6.654200000E-001 4.765599434E+000
 6.654300000E-001 4.770913932E+000
 6.654400000E-001 4.766726752E+000
 6.654500000E-001 4.767209888E+000
 6.654600000E-001 4.767048843E+000
 6.654700000E-001 4.768659297E+000
 6.654800000E-001 4.768659297E+000
 6.654900000E-001 4.768981387E+000
 6.655000000E-001 4.771558114E+000
 6.655100000E-001 4.765921525E+000
 6.655200000E-001 4.771074977E+000
 6.655300000E-001 4.769303478E+000
 6.655400000E-001 4.772363341E+000
 6.655500000E-001 4.768820342E+000
 6.655600000E-001 4.769947660E+000
 6.655700000E-001 4.770913932E+000
 6.655800000E-001 4.767048843E+000
 6.655900000E-001 4.769464524E+000
 6.656000000E-001 4.767370933E+000
 6.656100000E-001 4.766082570E+000
 6.656200000E-001 4.768820342E+000
 6.656300000E-001 4.770752887E+000
 6.656400000E-001 4.772363341E+000
 6.656500000E-001 4.769464524E+000
 6.656600000E-001 4.770752887E+000
 6.656700000E-001 4.770752887E+000
 6.656800000E-001 4.767854070E+000
 6.656900000E-001 4.768659297E+000
 6.657000000E-001 4.766726752E+000
 6.657100000E-001 4.769786614E+000
 6.657200000E-001 4.768820342E+000
 6.657300000E-001 4.766726752E+000
 6.657400000E-001 4.771236023E+000
 6.657500000E-001 4.765438389E+000
 6.657600000E-001 4.770108705E+000
 6.657700000E-001 4.767693024E+000
 6.657800000E-001 4.764955253E+000
 6.657900000E-001 4.766565706E+000
 6.658000000E-001 4.769464524E+000
 6.658100000E-001 4.763988980E+000
 6.658200000E-001 4.766565706E+000
 6.658300000E-001 4.770913932E+000
 6.658400000E-001 4.769303478E+000
 6.658500000E-001 4.764794207E+000
 6.658600000E-001 4.769947660E+000
 6.658700000E-001 4.769947660E+000
 6.658800000E-001 4.771397068E+000
 6.658900000E-001 4.770108705E+000
 6.659000000E-001 4.768659297E+000
 6.659100000E-001 4.765599434E+000
 6.659200000E-001 4.771236023E+000
 6.659300000E-001 4.766887797E+000
 6.659400000E-001 4.768176160E+000
 6.659500000E-001 4.769303478E+000
 6.659600000E-001 4.769142433E+000
 6.659700000E-001 4.772202295E+000
 6.659800000E-001 4.772202295E+000
 6.659900000E-001 4.769303478E+000
 6.660000000E-001 4.773973795E+000
 6.660100000E-001 4.769464524E+000
 6.660200000E-001 4.767854070E+000
 6.660300000E-001 4.767209888E+000
 6.660400000E-001 4.771558114E+000
 6.660500000E-001 4.764311071E+000
 6.660600000E-001 4.770913932E+000
 6.660700000E-001 4.766565706E+000
 6.660800000E-001 4.767854070E+000
 6.660900000E-001 4.769786614E+000
 6.661000000E-001 4.771558114E+000
 6.661100000E-001 4.769142433E+000
 6.661200000E-001 4.774295885E+000
 6.661300000E-001 4.768659297E+000
 6.661400000E-001 4.769625569E+000
 6.661500000E-001 4.768981387E+000
 6.661600000E-001 4.768498251E+000
 6.661700000E-001 4.773812749E+000
 6.661800000E-001 4.765760480E+000
 6.661900000E-001 4.768659297E+000
 6.662000000E-001 4.770269751E+000
 6.662100000E-001 4.765277343E+000
 6.662200000E-001 4.769464524E+000
 6.662300000E-001 4.766404661E+000
 6.662400000E-001 4.771074977E+000
 6.662500000E-001 4.766404661E+000
 6.662600000E-001 4.772524386E+000
 6.662700000E-001 4.771397068E+000
 6.662800000E-001 4.768337206E+000
 6.662900000E-001 4.771397068E+000
 6.663000000E-001 4.773651704E+000
 6.663100000E-001 4.770430796E+000
 6.663200000E-001 4.771074977E+000
 6.663300000E-001 4.772363341E+000
 6.663400000E-001 4.768981387E+000
 6.663500000E-001 4.772041250E+000
 6.663600000E-001 4.771558114E+000
 6.663700000E-001 4.771558114E+000
 6.663800000E-001 4.767693024E+000
 6.663900000E-001 4.771719159E+000
 6.664000000E-001 4.767693024E+000
 6.664100000E-001 4.768337206E+000
 6.664200000E-001 4.771558114E+000
 6.664300000E-001 4.771880204E+000
 6.664400000E-001 4.773973795E+000
 6.664500000E-001 4.769303478E+000
 6.664600000E-001 4.772846477E+000
 6.664700000E-001 4.770591841E+000
 6.664800000E-001 4.766565706E+000
 6.664900000E-001 4.772846477E+000
 6.665000000E-001 4.768498251E+000
 6.665100000E-001 4.768659297E+000
 6.665200000E-001 4.767370933E+000
 6.665300000E-001 4.772202295E+000
 6.665400000E-001 4.765116298E+000
 6.665500000E-001 4.774295885E+000
 6.665600000E-001 4.767693024E+000
 6.665700000E-001 4.774134840E+000
 6.665800000E-001 4.768015115E+000
 6.665900000E-001 4.774940067E+000
 6.666000000E-001 4.774779022E+000
 6.666100000E-001 4.773329613E+000
 6.666200000E-001 4.765921525E+000
 6.666300000E-001 4.773651704E+000
 6.666400000E-001 4.770108705E+000
 6.666500000E-001 4.771880204E+000
 6.666600000E-001 4.772363341E+000
 6.666700000E-001 4.768176160E+000
 6.666800000E-001 4.763183753E+000
 6.666900000E-001 4.774295885E+000
 6.667000000E-001 4.769142433E+000
 6.667100000E-001 4.770752887E+000
 6.667200000E-001 4.772363341E+000
 6.667300000E-001 4.773973795E+000
 6.667400000E-001 4.770591841E+000
 6.667500000E-001 4.771074977E+000
 6.667600000E-001 4.771074977E+000
 6.667700000E-001 4.777516793E+000
 6.667800000E-001 4.764633162E+000
 6.667900000E-001 4.770752887E+000
 6.668000000E-001 4.767531979E+000
 6.668100000E-001 4.771558114E+000
 6.668200000E-001 4.767370933E+000
 6.668300000E-001 4.770752887E+000
 6.668400000E-001 4.769464524E+000
 6.668500000E-001 4.771074977E+000
 6.668600000E-001 4.770913932E+000
 6.668700000E-001 4.774295885E+000
 6.668800000E-001 4.771074977E+000
 6.668900000E-001 4.770269751E+000
 6.669000000E-001 4.771074977E+000
 6.669100000E-001 4.771880204E+000
 6.669200000E-001 4.770108705E+000
 6.669300000E-001 4.775423203E+000
 6.669400000E-001 4.774134840E+000
 6.669500000E-001 4.769303478E+000
 6.669600000E-001 4.769625569E+000
 6.669700000E-001 4.774456931E+000
 6.669800000E-001 4.767531979E+000
 6.669900000E-001 4.775101112E+000
 6.670000000E-001 4.768337206E+000
 6.670100000E-001 4.772041250E+000
 6.670200000E-001 4.773007522E+000
 6.670300000E-001 4.772363341E+000
 6.670400000E-001 4.774134840E+000
 6.670500000E-001 4.771558114E+000
 6.670600000E-001 4.769303478E+000
 6.670700000E-001 4.773490658E+000
 6.670800000E-001 4.768820342E+000
 6.670900000E-001 4.772363341E+000
 6.671000000E-001 4.770913932E+000
 6.671100000E-001 4.768981387E+000
 6.671200000E-001 4.771719159E+000
 6.671300000E-001 4.766082570E+000
 6.671400000E-001 4.768981387E+000
 6.671500000E-001 4.772041250E+000
 6.671600000E-001 4.771880204E+000
 6.671700000E-001 4.774456931E+000
 6.671800000E-001 4.770913932E+000
 6.671900000E-001 4.771880204E+000
 6.672000000E-001 4.771074977E+000
 6.672100000E-001 4.770430796E+000
 6.672200000E-001 4.771880204E+000
 6.672300000E-001 4.774134840E+000
 6.672400000E-001 4.768337206E+000
 6.672500000E-001 4.771397068E+000
 6.672600000E-001 4.773007522E+000
 6.672700000E-001 4.769947660E+000
 6.672800000E-001 4.770913932E+000
 6.672900000E-001 4.773007522E+000
 6.673000000E-001 4.775262158E+000
 6.673100000E-001 4.766726752E+000
 6.673200000E-001 4.773007522E+000
 6.673300000E-001 4.773651704E+000
 6.673400000E-001 4.772846477E+000
 6.673500000E-001 4.771558114E+000
 6.673600000E-001 4.774940067E+000
 6.673700000E-001 4.766565706E+000
 6.673800000E-001 4.766887797E+000
 6.673900000E-001 4.773490658E+000
 6.674000000E-001 4.775262158E+000
 6.674100000E-001 4.764794207E+000
 6.674200000E-001 4.772363341E+000
 6.674300000E-001 4.769303478E+000
 6.674400000E-001 4.769142433E+000
 6.674500000E-001 4.771719159E+000
 6.674600000E-001 4.767693024E+000
 6.674700000E-001 4.771880204E+000
 6.674800000E-001 4.769303478E+000
 6.674900000E-001 4.774940067E+000
 6.675000000E-001 4.774456931E+000
 6.675100000E-001 4.773007522E+000
 6.675200000E-001 4.773490658E+000
 6.675300000E-001 4.771880204E+000
 6.675400000E-001 4.768981387E+000
 6.675500000E-001 4.769625569E+000
 6.675600000E-001 4.773490658E+000
 6.675700000E-001 4.772363341E+000
 6.675800000E-001 4.772202295E+000
 6.675900000E-001 4.772685431E+000
 6.676000000E-001 4.772524386E+000
 6.676100000E-001 4.768820342E+000
 6.676200000E-001 4.772685431E+000
 6.676300000E-001 4.771880204E+000
 6.676400000E-001 4.772202295E+000
 6.676500000E-001 4.774617976E+000
 6.676600000E-001 4.771236023E+000
 6.676700000E-001 4.774456931E+000
 6.676800000E-001 4.768498251E+000
 6.676900000E-001 4.771074977E+000
 6.677000000E-001 4.771236023E+000
 6.677100000E-001 4.767209888E+000
 6.677200000E-001 4.771074977E+000
 6.677300000E-001 4.771880204E+000
 6.677400000E-001 4.765921525E+000
 6.677500000E-001 4.770913932E+000
 6.677600000E-001 4.770752887E+000
 6.677700000E-001 4.770591841E+000
 6.677800000E-001 4.772202295E+000
 6.677900000E-001 4.775262158E+000
 6.678000000E-001 4.771558114E+000
 6.678100000E-001 4.770913932E+000
 6.678200000E-001 4.774779022E+000
 6.678300000E-001 4.771880204E+000
 6.678400000E-001 4.770752887E+000
 6.678500000E-001 4.773812749E+000
 6.678600000E-001 4.770913932E+000
 6.678700000E-001 4.772363341E+000
 6.678800000E-001 4.771074977E+000
 6.678900000E-001 4.770269751E+000
 6.679000000E-001 4.773168568E+000
 6.679100000E-001 4.770591841E+000
 6.679200000E-001 4.768820342E+000
 6.679300000E-001 4.773812749E+000
 6.679400000E-001 4.769142433E+000
 6.679500000E-001 4.774940067E+000
 6.679600000E-001 4.772041250E+000
 6.679700000E-001 4.778805156E+000
 6.679800000E-001 4.765599434E+000
 6.679900000E-001 4.770269751E+000
 6.680000000E-001 4.769625569E+000
 6.680100000E-001 4.766726752E+000
 6.680200000E-001 4.773812749E+000
 6.680300000E-001 4.775423203E+000
 6.680400000E-001 4.768015115E+000
 6.680500000E-001 4.772363341E+000
 6.680600000E-001 4.768820342E+000
 6.680700000E-001 4.772524386E+000
 6.680800000E-001 4.770108705E+000
 6.680900000E-001 4.770752887E+000
 6.681000000E-001 4.771558114E+000
 6.681100000E-001 4.770269751E+000
 6.681200000E-001 4.769464524E+000
 6.681300000E-001 4.772041250E+000
 6.681400000E-001 4.766726752E+000
 6.681500000E-001 4.772846477E+000
 6.681600000E-001 4.772685431E+000
 6.681700000E-001 4.771719159E+000
 6.681800000E-001 4.767209888E+000
 6.681900000E-001 4.770752887E+000
 6.682000000E-001 4.772041250E+000
 6.682100000E-001 4.771236023E+000
 6.682200000E-001 4.774779022E+000
 6.682300000E-001 4.771719159E+000
 6.682400000E-001 4.772685431E+000
 6.682500000E-001 4.771880204E+000
 6.682600000E-001 4.769947660E+000
 6.682700000E-001 4.773329613E+000
 6.682800000E-001 4.768659297E+000
 6.682900000E-001 4.773168568E+000
 6.683000000E-001 4.770591841E+000
 6.683100000E-001 4.770752887E+000
 6.683200000E-001 4.771558114E+000
 6.683300000E-001 4.768498251E+000
 6.683400000E-001 4.766726752E+000
 6.683500000E-001 4.771397068E+000
 6.683600000E-001 4.770913932E+000
 6.683700000E-001 4.771719159E+000
 6.683800000E-001 4.770108705E+000
 6.683900000E-001 4.771880204E+000
 6.684000000E-001 4.768015115E+000
 6.684100000E-001 4.766404661E+000
 6.684200000E-001 4.768015115E+000
 6.684300000E-001 4.771880204E+000
 6.684400000E-001 4.770269751E+000
 6.684500000E-001 4.773329613E+000
 6.684600000E-001 4.769947660E+000
 6.684700000E-001 4.766082570E+000
 6.684800000E-001 4.768337206E+000
 6.684900000E-001 4.769142433E+000
 6.685000000E-001 4.767854070E+000
 6.685100000E-001 4.769142433E+000
 6.685200000E-001 4.773973795E+000
 6.685300000E-001 4.770108705E+000
 6.685400000E-001 4.772363341E+000
 6.685500000E-001 4.765760480E+000
 6.685600000E-001 4.772041250E+000
 6.685700000E-001 4.770913932E+000
 6.685800000E-001 4.768176160E+000
 6.685900000E-001 4.774456931E+000
 6.686000000E-001 4.771880204E+000
 6.686100000E-001 4.770752887E+000
 6.686200000E-001 4.768659297E+000
 6.686300000E-001 4.769625569E+000
 6.686400000E-001 4.766565706E+000
 6.686500000E-001 4.772363341E+000
 6.686600000E-001 4.768015115E+000
 6.686700000E-001 4.772363341E+000
 6.686800000E-001 4.771074977E+000
 6.686900000E-001 4.772846477E+000
 6.687000000E-001 4.774456931E+000
 6.687100000E-001 4.770108705E+000
 6.687200000E-001 4.772685431E+000
 6.687300000E-001 4.772846477E+000
 6.687400000E-001 4.767209888E+000
 6.687500000E-001 4.771074977E+000
 6.687600000E-001 4.772041250E+000
 6.687700000E-001 4.768015115E+000
 6.687800000E-001 4.767209888E+000
 6.687900000E-001 4.768981387E+000
 6.688000000E-001 4.771074977E+000
 6.688100000E-001 4.768981387E+000
 6.688200000E-001 4.771558114E+000
 6.688300000E-001 4.769142433E+000
 6.688400000E-001 4.772363341E+000
 6.688500000E-001 4.769786614E+000
 6.688600000E-001 4.772202295E+000
 6.688700000E-001 4.769947660E+000
 6.688800000E-001 4.770752887E+000
 6.688900000E-001 4.768981387E+000
 6.689000000E-001 4.770752887E+000
 6.689100000E-001 4.765277343E+000
 6.689200000E-001 4.769303478E+000
 6.689300000E-001 4.770913932E+000
 6.689400000E-001 4.769786614E+000
 6.689500000E-001 4.768015115E+000
 6.689600000E-001 4.769464524E+000
 6.689700000E-001 4.771719159E+000
 6.689800000E-001 4.769947660E+000
 6.689900000E-001 4.772685431E+000
 6.690000000E-001 4.768498251E+000
 6.690100000E-001 4.767209888E+000
 6.690200000E-001 4.772846477E+000
 6.690300000E-001 4.773329613E+000
 6.690400000E-001 4.764311071E+000
 6.690500000E-001 4.769947660E+000
 6.690600000E-001 4.768176160E+000
 6.690700000E-001 4.767531979E+000
 6.690800000E-001 4.770913932E+000
 6.690900000E-001 4.767693024E+000
 6.691000000E-001 4.771236023E+000
 6.691100000E-001 4.769625569E+000
 6.691200000E-001 4.771074977E+000
 6.691300000E-001 4.771074977E+000
 6.691400000E-001 4.770913932E+000
 6.691500000E-001 4.771719159E+000
 6.691600000E-001 4.769142433E+000
 6.691700000E-001 4.772363341E+000
 6.691800000E-001 4.768981387E+000
 6.691900000E-001 4.769786614E+000
 6.692000000E-001 4.767693024E+000
 6.692100000E-001 4.769142433E+000
 6.692200000E-001 4.771236023E+000
 6.692300000E-001 4.769947660E+000
 6.692400000E-001 4.771558114E+000
 6.692500000E-001 4.764311071E+000
 6.692600000E-001 4.771880204E+000
 6.692700000E-001 4.769786614E+000
 6.692800000E-001 4.767693024E+000
 6.692900000E-001 4.769142433E+000
 6.693000000E-001 4.769464524E+000
 6.693100000E-001 4.764311071E+000
 6.693200000E-001 4.768337206E+000
 6.693300000E-001 4.769947660E+000
 6.693400000E-001 4.765116298E+000
 6.693500000E-001 4.768337206E+000
 6.693600000E-001 4.764794207E+000
 6.693700000E-001 4.766887797E+000
 6.693800000E-001 4.767854070E+000
 6.693900000E-001 4.769625569E+000
 6.694000000E-001 4.769142433E+000
 6.694100000E-001 4.767048843E+000
 6.694200000E-001 4.769303478E+000
 6.694300000E-001 4.772846477E+000
 6.694400000E-001 4.768337206E+000
 6.694500000E-001 4.771880204E+000
 6.694600000E-001 4.766726752E+000
 6.694700000E-001 4.768337206E+000
 6.694800000E-001 4.761895390E+000
 6.694900000E-001 4.766887797E+000
 6.695000000E-001 4.768015115E+000
 6.695100000E-001 4.769947660E+000
 6.695200000E-001 4.770752887E+000
 6.695300000E-001 4.773168568E+000
 6.695400000E-001 4.766404661E+000
 6.695500000E-001 4.769303478E+000
 6.695600000E-001 4.766404661E+000
 6.695700000E-001 4.767370933E+000
 6.695800000E-001 4.768015115E+000
 6.695900000E-001 4.771074977E+000
 6.696000000E-001 4.769142433E+000
 6.696100000E-001 4.767370933E+000
 6.696200000E-001 4.765116298E+000
 6.696300000E-001 4.766404661E+000
 6.696400000E-001 4.763505844E+000
 6.696500000E-001 4.767693024E+000
 6.696600000E-001 4.765277343E+000
 6.696700000E-001 4.768981387E+000
 6.696800000E-001 4.764150026E+000
 6.696900000E-001 4.769786614E+000
 6.697000000E-001 4.761573299E+000
 6.697100000E-001 4.771719159E+000
 6.697200000E-001 4.764955253E+000
 6.697300000E-001 4.769464524E+000
 6.697400000E-001 4.769142433E+000
 6.697500000E-001 4.766404661E+000
 6.697600000E-001 4.768981387E+000
 6.697700000E-001 4.767693024E+000
 6.697800000E-001 4.768820342E+000
 6.697900000E-001 4.767531979E+000
 6.698000000E-001 4.765760480E+000
 6.698100000E-001 4.768659297E+000
 6.698200000E-001 4.763022708E+000
 6.698300000E-001 4.764633162E+000
 6.698400000E-001 4.766082570E+000
 6.698500000E-001 4.767531979E+000
 6.698600000E-001 4.767693024E+000
