5.499900000E-001 4.709233546E+000
 5.500000000E-001 4.705851593E+000
 5.500100000E-001 4.707462047E+000
 5.500200000E-001 4.704885320E+000
 5.500300000E-001 4.708750410E+000
 5.500400000E-001 4.705690547E+000
 5.500500000E-001 4.704402184E+000
 5.500600000E-001 4.708428319E+000
 5.500700000E-001 4.706173683E+000
 5.500800000E-001 4.703596957E+000
 5.500900000E-001 4.702469639E+000
 5.501000000E-001 4.705207411E+000
 5.501100000E-001 4.704885320E+000
 5.501200000E-001 4.702147548E+000
 5.501300000E-001 4.702791730E+000
 5.501400000E-001 4.698926641E+000
 5.501500000E-001 4.704885320E+000
 5.501600000E-001 4.703274866E+000
 5.501700000E-001 4.703758002E+000
 5.501800000E-001 4.702952775E+000
 5.501900000E-001 4.702630685E+000
 5.502000000E-001 4.701503367E+000
 5.502100000E-001 4.698121414E+000
 5.502200000E-001 4.706817865E+000
 5.502300000E-001 4.703435912E+000
 5.502400000E-001 4.702469639E+000
 5.502500000E-001 4.696349914E+000
 5.502600000E-001 4.699409777E+000
 5.502700000E-001 4.701503367E+000
 5.502800000E-001 4.699731867E+000
 5.502900000E-001 4.701664412E+000
 5.503000000E-001 4.698926641E+000
 5.503100000E-001 4.700859185E+000
 5.503200000E-001 4.701342321E+000
 5.503300000E-001 4.701825458E+000
 5.503400000E-001 4.698121414E+000
 5.503500000E-001 4.700698140E+000
 5.503600000E-001 4.700053958E+000
 5.503700000E-001 4.697477232E+000
 5.503800000E-001 4.700215004E+000
 5.503900000E-001 4.702469639E+000
 5.504000000E-001 4.700053958E+000
 5.504100000E-001 4.695383642E+000
 5.504200000E-001 4.698443504E+000
 5.504300000E-001 4.699892913E+000
 5.504400000E-001 4.696833050E+000
 5.504500000E-001 4.696994096E+000
 5.504600000E-001 4.697316187E+000
 5.504700000E-001 4.700053958E+000
 5.504800000E-001 4.696672005E+000
 5.504900000E-001 4.699248731E+000
 5.505000000E-001 4.699087686E+000
 5.505100000E-001 4.699248731E+000
 5.505200000E-001 4.694417369E+000
 5.505300000E-001 4.701503367E+000
 5.505400000E-001 4.694417369E+000
 5.505500000E-001 4.696349914E+000
 5.505600000E-001 4.696510960E+000
 5.505700000E-001 4.697316187E+000
 5.505800000E-001 4.697638277E+000
 5.505900000E-001 4.699731867E+000
 5.506000000E-001 4.693290052E+000
 5.506100000E-001 4.698121414E+000
 5.506200000E-001 4.698926641E+000
 5.506300000E-001 4.699087686E+000
 5.506400000E-001 4.692806915E+000
 5.506500000E-001 4.700053958E+000
 5.506600000E-001 4.696510960E+000
 5.506700000E-001 4.696510960E+000
 5.506800000E-001 4.692001688E+000
 5.506900000E-001 4.698926641E+000
 5.507000000E-001 4.694578415E+000
 5.507100000E-001 4.694900506E+000
 5.507200000E-001 4.694095279E+000
 5.507300000E-001 4.694095279E+000
 5.507400000E-001 4.691357507E+000
 5.507500000E-001 4.697638277E+000
 5.507600000E-001 4.691035416E+000
 5.507700000E-001 4.688619735E+000
 5.507800000E-001 4.698121414E+000
 5.507900000E-001 4.696510960E+000
 5.508000000E-001 4.697316187E+000
 5.508100000E-001 4.692484825E+000
 5.508200000E-001 4.693934233E+000
 5.508300000E-001 4.694739460E+000
 5.508400000E-001 4.692806915E+000
 5.508500000E-001 4.696027823E+000
 5.508600000E-001 4.693934233E+000
 5.508700000E-001 4.692645870E+000
 5.508800000E-001 4.690713325E+000
 5.508900000E-001 4.695705733E+000
 5.509000000E-001 4.690069144E+000
 5.509100000E-001 4.697477232E+000
 5.509200000E-001 4.692967961E+000
 5.509300000E-001 4.694417369E+000
 5.509400000E-001 4.694578415E+000
 5.509500000E-001 4.694739460E+000
 5.509600000E-001 4.695705733E+000
 5.509700000E-001 4.696349914E+000
 5.509800000E-001 4.693612142E+000
 5.509900000E-001 4.692806915E+000
 5.510000000E-001 4.693773188E+000
 5.510100000E-001 4.694739460E+000
 5.510200000E-001 4.691679598E+000
 5.510300000E-001 4.691357507E+000
 5.510400000E-001 4.690230189E+000
 5.510500000E-001 4.693129006E+000
 5.510600000E-001 4.691196461E+000
 5.510700000E-001 4.689747053E+000
 5.510800000E-001 4.693773188E+000
 5.510900000E-001 4.690552280E+000
 5.511000000E-001 4.690230189E+000
 5.511100000E-001 4.690069144E+000
 5.511200000E-001 4.693934233E+000
 5.511300000E-001 4.695866778E+000
 5.511400000E-001 4.689747053E+000
 5.511500000E-001 4.692645870E+000
 5.511600000E-001 4.691357507E+000
 5.511700000E-001 4.689424962E+000
 5.511800000E-001 4.693451097E+000
 5.511900000E-001 4.692645870E+000
 5.512000000E-001 4.693934233E+000
 5.512100000E-001 4.693773188E+000
 5.512200000E-001 4.693129006E+000
 5.512300000E-001 4.692484825E+000
 5.512400000E-001 4.694417369E+000
 5.512500000E-001 4.691679598E+000
 5.512600000E-001 4.691357507E+000
 5.512700000E-001 4.692967961E+000
 5.512800000E-001 4.693451097E+000
 5.512900000E-001 4.690069144E+000
 5.513000000E-001 4.694256324E+000
 5.513100000E-001 4.695383642E+000
 5.513200000E-001 4.693290052E+000
 5.513300000E-001 4.691357507E+000
 5.513400000E-001 4.688619735E+000
 5.513500000E-001 4.694256324E+000
 5.513600000E-001 4.693934233E+000
 5.513700000E-001 4.694095279E+000
 5.513800000E-001 4.692001688E+000
 5.513900000E-001 4.688297644E+000
 5.514000000E-001 4.690069144E+000
 5.514100000E-001 4.688619735E+000
 5.514200000E-001 4.692967961E+000
 5.514300000E-001 4.692806915E+000
 5.514400000E-001 4.690713325E+000
 5.514500000E-001 4.692645870E+000
 5.514600000E-001 4.692645870E+000
 5.514700000E-001 4.691035416E+000
 5.514800000E-001 4.689747053E+000
 5.514900000E-001 4.691196461E+000
 5.515000000E-001 4.694739460E+000
 5.515100000E-001 4.690713325E+000
 5.515200000E-001 4.694095279E+000
 5.515300000E-001 4.692645870E+000
 5.515400000E-001 4.687814508E+000
 5.515500000E-001 4.694417369E+000
 5.515600000E-001 4.690230189E+000
